  0.3000E+04  0.5000E-01  0.6652E+00  0.4895E+00 -0.3955E+00  0.3675E-01 -0.1177E+00  0.1274E+00 -0.8699E-01 -0.3284E+00  0.1793E+00 -0.1441E+00 -0.5425E-01 -0.1302E+00 -0.3735E+00 -0.1089E-01  0.4152E-01 -0.1897E-01  0.3917E-03  0.2647E-01  0.7417E-01 -0.9748E-01 -0.5187E-01 -0.7704E-01  0.1108E+00 -0.8093E-02 -0.3053E-01  0.5503E-01 -0.4478E-02  0.6138E-02 -0.3466E-02 -0.3519E-01 -0.1309E-01  0.6955E-01 -0.7350E-02  0.7120E-02 -0.9133E-02  0.2037E-01 -0.2967E-02 -0.2187E-01 -0.1854E-01 -0.4050E-02  0.1129E-01  0.7327E-03 -0.1091E-01  0.2652E-02 -0.1151E-01  0.5714E-02 -0.2427E-02  0.2283E-02  0.3662E-02  0.1184E-02  0.3073E-02  0.2810E-02  0.2990E-02 -0.3014E-03  0.2962E-02  0.6485E-03  0.1237E-03  0.1648E-02  0.1739E-02  0.7634E-03  0.2707E-03  0.4280E-03 -0.4507E-03  0.1126E-03 -0.6905E-04  0.8471E-03 -0.1435E-03 -0.1027E-03  0.4027E-04  0.2346E-03 -0.1944E-03 -0.1047E-03 -0.1669E-04  0.4620E-04 -0.1330E-03  0.1501E-04  0.2792E-05 -0.1465E-04  0.2020E-04 -0.3069E-04 -0.1947E-04  0.6013E-04  0.6105E-04  0.3714E-04 -0.3258E-04 -0.9066E-05  0.3947E-04 -0.1323E-05  0.2216E-04  0.2647E-05  0.4887E-05 -0.8803E-05  0.3450E-05 -0.1143E-05  0.4158E-05  0.4165E-06 -0.3898E-05  0.6698E-07  0.1843E-05 -0.2143E-06
  0.3000E+04  0.8000E-01  0.4157E+00  0.4159E+00 -0.2292E+00  0.8141E-01  0.7531E-02 -0.9353E-01  0.8002E-01 -0.4511E+00  0.2822E+00 -0.6695E-01 -0.1071E+00  0.4758E-01 -0.6899E-01 -0.2261E-01 -0.2307E-01  0.4242E-01  0.1212E-01  0.1243E+00  0.1187E+00 -0.5707E-01  0.4083E-01 -0.7066E-01  0.3104E-01  0.2021E-01 -0.2184E-01  0.1665E-01 -0.9938E-02  0.2221E-01  0.1013E-01 -0.3422E-01  0.1146E-01  0.1561E-01 -0.2535E-01 -0.2047E-01 -0.1448E-01  0.2109E-01 -0.7013E-02 -0.1389E-01  0.1635E-01  0.9001E-02 -0.1373E-01  0.7885E-02  0.1857E-01 -0.2144E-02  0.2722E-02 -0.4816E-02 -0.3175E-02 -0.2718E-02  0.2403E-02 -0.5296E-02  0.1562E-02 -0.5569E-02  0.4862E-05  0.2770E-02 -0.9856E-03  0.2240E-02  0.1353E-02 -0.3063E-03 -0.2692E-03  0.1598E-04  0.3401E-04  0.1896E-03 -0.3360E-04 -0.5562E-05  0.1665E-03  0.1264E-03 -0.1992E-03  0.2240E-04 -0.3568E-04 -0.2449E-04 -0.2663E-04  0.1574E-04  0.1031E-04 -0.8851E-05 -0.2142E-04  0.8186E-05  0.1962E-04  0.9142E-05 -0.1106E-04  0.3942E-05 -0.9423E-05 -0.3196E-04  0.1699E-04 -0.4693E-05 -0.4602E-05  0.1544E-04  0.3461E-04 -0.1245E-04  0.1100E-04  0.5085E-05 -0.4232E-05 -0.2142E-05  0.3347E-05  0.1828E-05  0.1253E-05 -0.4157E-05 -0.1516E-05  0.1021E-05  0.2294E-05  0.3571E-06
  0.5000E+04  0.8000E-01  0.6929E+00  0.3794E+00 -0.2023E+00  0.7728E-01  0.1148E-01 -0.7588E-01  0.5404E-01 -0.4167E+00  0.2529E+00 -0.9804E-01 -0.1171E+00  0.1127E-01 -0.1400E+00 -0.3047E-01 -0.3849E-01  0.7138E-01  0.2550E-01  0.1541E+00  0.1509E+00 -0.1453E+00 -0.1824E-01 -0.1017E+00  0.1069E+00  0.2733E-01 -0.5702E-01  0.2051E-02 -0.2654E-01  0.2705E-01 -0.8198E-03 -0.6817E-01  0.3343E-01  0.3568E-01 -0.5229E-01 -0.5082E-01 -0.2753E-01  0.4363E-01 -0.1888E-01 -0.2287E-01  0.1952E-01  0.5300E-03 -0.2932E-01  0.2917E-01  0.3265E-01 -0.1076E-01  0.4809E-02 -0.9654E-02 -0.4075E-02 -0.8573E-03  0.2297E-03 -0.4585E-02 -0.2919E-02 -0.8920E-02  0.5491E-02  0.5808E-02 -0.4286E-02  0.3469E-02 -0.2555E-03 -0.2284E-04  0.1027E-02 -0.1175E-02  0.5659E-03  0.2991E-03  0.7383E-04  0.1237E-04  0.2832E-03  0.1354E-03 -0.1336E-03  0.3656E-04 -0.1996E-03 -0.3551E-04 -0.8324E-04  0.2548E-04 -0.5516E-04 -0.6552E-05 -0.1020E-03  0.1026E-04 -0.1275E-04  0.3298E-04 -0.6028E-04  0.2933E-04 -0.3557E-04 -0.6476E-04  0.4116E-04 -0.5132E-04 -0.1610E-04  0.1010E-04  0.6249E-04 -0.2772E-04  0.7351E-05 -0.1354E-05 -0.5061E-05  0.1050E-04 -0.3784E-05  0.7379E-07  0.6677E-05 -0.1322E-05  0.7943E-06 -0.1716E-05 -0.9749E-06 -0.2782E-06
  0.5000E+04  0.1300E+00  0.4264E+00  0.3239E+00 -0.1828E+00  0.1172E+00  0.6657E-01 -0.1386E+00  0.1810E+00 -0.5456E+00  0.2719E+00 -0.5716E-01 -0.1092E+00  0.1362E-01  0.1528E+00  0.6514E-01 -0.7428E-01 -0.1389E-01  0.3711E-01  0.5435E-01 -0.3230E-01  0.9406E-02 -0.1546E+00 -0.4013E-01  0.6307E-01  0.1910E-01 -0.1701E-02 -0.1089E+00  0.4332E-01 -0.1108E-02  0.2720E-02 -0.7383E-01 -0.2102E-01 -0.1191E-01 -0.3935E-01 -0.2690E-01  0.4071E-01 -0.1554E-01 -0.3113E-01  0.7938E-02  0.2759E-01  0.1722E-01 -0.1503E-02  0.1375E-02 -0.3345E-02  0.3628E-02  0.9369E-03 -0.5325E-02 -0.5620E-02 -0.5550E-02  0.7431E-02  0.3263E-02  0.2206E-04  0.9647E-02 -0.3010E-02 -0.6549E-02  0.4247E-02 -0.4562E-02 -0.2440E-02  0.3366E-03 -0.3315E-03 -0.3530E-03  0.4498E-03  0.7032E-03  0.1553E-03  0.1690E-03  0.2418E-03  0.5579E-03 -0.8831E-03 -0.2944E-04  0.5195E-03 -0.3632E-03  0.1641E-03 -0.3482E-04  0.1781E-03  0.7664E-04  0.2291E-04 -0.1260E-04  0.3020E-04 -0.1393E-04  0.2154E-04 -0.5063E-06  0.8353E-05  0.2774E-04 -0.5410E-05  0.4899E-04  0.3819E-06  0.1545E-04 -0.3914E-04  0.9431E-04 -0.2669E-04 -0.3956E-04  0.1528E-04 -0.6487E-05 -0.7898E-06  0.3903E-05 -0.3460E-05  0.9191E-05  0.1605E-05  0.1349E-05 -0.7958E-06 -0.8967E-06
  0.8000E+04  0.1300E+00  0.6822E+00  0.2773E+00 -0.1424E+00  0.1365E+00  0.9469E-01 -0.9023E-01  0.1808E+00 -0.5090E+00  0.2342E+00 -0.7452E-01 -0.1255E+00 -0.5825E-01  0.1180E+00  0.3143E-01 -0.6599E-01 -0.7422E-02  0.6464E-01  0.1201E+00 -0.4161E-02 -0.7916E-01 -0.2456E+00 -0.1585E-01  0.1451E+00  0.1815E-01 -0.1254E-01 -0.1910E+00  0.1358E-01  0.1666E-01  0.2619E-01 -0.1347E+00 -0.4498E-01 -0.4065E-01 -0.7545E-01 -0.6215E-01  0.9279E-01 -0.3945E-01 -0.7279E-01  0.2458E-01  0.3034E-01  0.2883E-01 -0.6395E-02  0.1343E-01 -0.1652E-01  0.5539E-02 -0.8933E-03 -0.1346E-01 -0.7899E-02 -0.6455E-02  0.7325E-02  0.7684E-02 -0.7471E-02  0.2008E-01 -0.5764E-02 -0.9841E-02  0.7305E-02 -0.7729E-02 -0.1591E-03 -0.1882E-02 -0.5012E-02  0.2863E-02  0.9679E-03 -0.2652E-03 -0.4457E-03 -0.3044E-03  0.7874E-04  0.3773E-03 -0.4139E-03  0.6883E-04  0.3922E-03 -0.1892E-03  0.1008E-03 -0.1635E-03  0.6200E-04  0.8981E-04 -0.1358E-03 -0.9583E-04 -0.1739E-04  0.6270E-05  0.1480E-04  0.3930E-04 -0.4160E-04  0.3686E-04 -0.1035E-04 -0.9641E-05 -0.2286E-05 -0.1707E-04 -0.1345E-05 -0.2488E-04 -0.3358E-04  0.3050E-04 -0.1673E-04  0.7859E-05  0.4623E-05  0.1961E-04  0.1753E-04 -0.3939E-05 -0.1856E-05 -0.2852E-05 -0.2592E-05 -0.8386E-06
  0.8000E+04  0.1800E+00  0.4927E+00  0.2495E+00 -0.1519E+00  0.1398E+00 -0.1326E-01 -0.8465E-01  0.2663E+00 -0.6121E+00  0.2813E+00 -0.9147E-01 -0.6060E-01  0.3461E-01  0.2522E+00 -0.6063E-02  0.3484E-01 -0.1180E+00 -0.4315E-01 -0.3977E-01 -0.6124E-01 -0.7479E-01 -0.1430E+00  0.1082E+00  0.1164E+00 -0.3478E-01 -0.3419E-01 -0.5458E-01 -0.1299E+00  0.7060E-01  0.1048E+00 -0.9472E-01 -0.6857E-01 -0.8774E-01  0.1274E-01  0.1645E-01  0.4580E-01 -0.6082E-02 -0.2295E-01 -0.5687E-02 -0.1489E-01  0.1186E-01  0.7295E-01 -0.2758E-01  0.3924E-02  0.4763E-02  0.1237E-01  0.7227E-03  0.1654E-01 -0.1602E-01  0.9448E-02 -0.1145E-02 -0.3060E-02 -0.1430E-01  0.1689E-01  0.1064E-01 -0.3356E-02  0.5616E-02 -0.2816E-03 -0.1738E-02  0.6109E-03  0.1993E-02  0.2843E-03  0.2220E-02  0.1204E-02  0.3036E-03 -0.2067E-03  0.8375E-04 -0.3901E-04 -0.1113E-03 -0.3554E-03  0.1029E-03 -0.1961E-03  0.9218E-04  0.1559E-04 -0.6091E-04  0.1258E-04  0.8342E-04  0.8711E-04  0.1063E-03 -0.8295E-04  0.2593E-04 -0.1317E-03 -0.8308E-04 -0.1129E-04  0.3324E-04 -0.6672E-05  0.4910E-04  0.1003E-03 -0.1723E-04 -0.2682E-05 -0.1018E-04 -0.2851E-04  0.3046E-05  0.3069E-04  0.3594E-05  0.1189E-04  0.8695E-06 -0.8875E-05 -0.7503E-05 -0.8124E-05  0.4936E-05
  0.8000E+04  0.2500E+00  0.3548E+00  0.2051E+00 -0.2303E+00  0.1700E+00 -0.7883E-01 -0.1743E+00  0.2853E+00 -0.6038E+00  0.3046E+00 -0.7492E-01 -0.7001E-01  0.9948E-01  0.2163E+00  0.7117E-01  0.8781E-01 -0.1701E+00 -0.7342E-01 -0.6275E-01 -0.1230E-02 -0.1156E+00  0.3278E-01  0.1204E+00  0.1565E-01  0.1611E-01 -0.3709E-01  0.1840E-01 -0.9180E-01 -0.4965E-01 -0.9308E-01 -0.1275E+00 -0.7549E-01 -0.6480E-01 -0.1544E-01  0.9255E-02 -0.1487E-01  0.3006E-01  0.6241E-01 -0.1292E-01  0.1512E-01 -0.4147E-01  0.2264E-01  0.2742E-01 -0.7467E-02 -0.1364E-01  0.1870E-01  0.2570E-02  0.4170E-02  0.1646E-01  0.6740E-02 -0.1427E-01 -0.6603E-03  0.5373E-04 -0.9851E-02 -0.7077E-02 -0.8620E-03 -0.3155E-02  0.1001E-02  0.3661E-02 -0.9298E-03  0.5613E-03 -0.1818E-02  0.1844E-02 -0.1226E-03 -0.1177E-03  0.4370E-03 -0.4597E-03 -0.4179E-04 -0.3010E-03 -0.6589E-03  0.6824E-03 -0.6692E-03 -0.1077E-02  0.3746E-03  0.6300E-03  0.3520E-03 -0.5975E-03  0.6063E-03  0.4185E-03  0.3155E-03  0.5268E-03 -0.1728E-03 -0.1691E-03  0.2159E-03 -0.3288E-03 -0.4146E-04  0.1540E-03 -0.1030E-04  0.1319E-03 -0.5420E-04 -0.2559E-05  0.6057E-04  0.1335E-04  0.2425E-06  0.9799E-05  0.1668E-04  0.7769E-06 -0.2658E-05 -0.5569E-05 -0.6382E-05 -0.6031E-06
  0.1200E+05  0.1800E+00  0.7391E+00  0.1997E+00 -0.8080E-01  0.1767E+00 -0.5707E-02  0.1309E-01  0.2785E+00 -0.5684E+00  0.2235E+00 -0.1089E+00 -0.8767E-01 -0.5428E-01  0.2561E+00 -0.7754E-01  0.1115E+00 -0.1865E+00 -0.3746E-01  0.8041E-02 -0.4724E-01 -0.1868E+00 -0.2171E+00  0.1733E+00  0.2041E+00 -0.4618E-01 -0.5228E-01 -0.1714E+00 -0.2050E+00  0.1163E+00  0.1861E+00 -0.2091E+00 -0.1513E+00 -0.1814E+00  0.2146E-01  0.3830E-01  0.1018E+00 -0.1927E-01 -0.3540E-01 -0.9484E-02 -0.5804E-01  0.3110E-01  0.1355E+00 -0.6104E-01  0.2047E-01  0.1017E-01  0.1317E-01  0.1257E-02  0.3290E-01 -0.1917E-01  0.8723E-02 -0.8477E-02 -0.1551E-01 -0.3386E-01  0.3068E-01  0.2285E-01  0.1413E-02  0.2855E-02  0.9774E-03 -0.7030E-02  0.2625E-02  0.2175E-02 -0.7283E-03  0.4332E-02  0.4386E-02  0.5260E-03 -0.1340E-02 -0.1715E-02  0.1960E-02  0.1933E-03  0.7597E-03  0.2347E-03  0.2828E-03 -0.2326E-03 -0.2081E-03 -0.8882E-04 -0.1016E-03 -0.1211E-03 -0.2306E-03 -0.9651E-04  0.1257E-03 -0.2352E-04  0.1789E-03  0.1267E-03  0.6373E-04 -0.5995E-04 -0.2586E-04 -0.7701E-04 -0.1513E-03 -0.7857E-05  0.2517E-05 -0.2074E-04  0.3883E-04  0.1015E-04 -0.6563E-04 -0.3819E-04 -0.2188E-04  0.9397E-05  0.1449E-04  0.1386E-04  0.3205E-05 -0.4140E-05
  0.1200E+05  0.2500E+00  0.5322E+00  0.1730E+00 -0.1960E+00  0.2109E+00 -0.7980E-01 -0.1409E+00  0.2963E+00 -0.5400E+00  0.2493E+00 -0.8351E-01 -0.8837E-01  0.6045E-01  0.2152E+00  0.3884E-01  0.1272E+00 -0.2136E+00 -0.6224E-01 -0.6086E-01  0.7099E-03 -0.1610E+00 -0.5530E-03  0.1358E+00  0.3713E-01  0.4566E-01 -0.4944E-01 -0.3961E-01 -0.1400E+00 -0.1805E-01 -0.7633E-01 -0.2114E+00 -0.1339E+00 -0.1266E+00 -0.8504E-02  0.2813E-01 -0.4347E-01  0.6141E-01  0.1367E+00 -0.3588E-01  0.1840E-01 -0.5868E-01  0.3584E-01  0.4871E-01 -0.4534E-02 -0.2885E-01  0.2840E-01  0.3559E-02  0.8857E-02  0.2482E-01  0.6739E-02 -0.7092E-02  0.3596E-03  0.3075E-02 -0.1873E-01 -0.8123E-02  0.1701E-02 -0.7891E-02  0.6878E-02 -0.2676E-02  0.1075E-02 -0.1145E-02 -0.1423E-02 -0.6689E-03  0.2684E-03 -0.3634E-03  0.6592E-03  0.3375E-03 -0.6020E-03 -0.2980E-03 -0.5630E-03  0.4530E-03 -0.6044E-03 -0.8075E-03  0.5447E-03  0.5517E-03  0.4961E-03 -0.6530E-03  0.5464E-03  0.3836E-03  0.3650E-03  0.4722E-03 -0.1997E-03 -0.1006E-03  0.2330E-03 -0.2480E-03 -0.3946E-04  0.1085E-03 -0.1033E-05  0.4517E-04 -0.4395E-04  0.2375E-05  0.4516E-04  0.2221E-04 -0.8247E-05  0.9486E-05  0.1748E-04  0.2143E-05 -0.4197E-05 -0.5347E-05 -0.4544E-05  0.5648E-05
  0.2000E+05  0.2500E+00  0.8869E+00  0.1137E+00 -0.9621E-01  0.3346E+00 -0.8600E-01 -0.3559E-01  0.3188E+00 -0.3489E+00  0.8310E-01 -0.1060E+00 -0.1434E+00 -0.5102E-01  0.2116E+00 -0.5886E-01  0.2523E+00 -0.3464E+00 -0.3634E-01 -0.5424E-01  0.7000E-02 -0.2869E+00 -0.1066E+00  0.1796E+00  0.1025E+00  0.1366E+00 -0.9710E-01 -0.2056E+00 -0.2949E+00  0.7565E-01 -0.2679E-01 -0.4630E+00 -0.3253E+00 -0.3174E+00  0.6813E-02  0.9037E-01 -0.1294E+00  0.1570E+00  0.3740E+00 -0.1059E+00  0.2136E-01 -0.9481E-01  0.6305E-01  0.1097E+00  0.9229E-02 -0.7680E-01  0.5441E-01  0.5336E-02  0.1985E-01  0.4566E-01  0.2591E-02  0.1816E-01  0.3542E-02  0.1699E-01 -0.4433E-01 -0.1212E-01  0.6539E-02 -0.2092E-01  0.2575E-01 -0.1812E-01  0.3779E-02 -0.6805E-02  0.5351E-03 -0.1060E-01  0.1667E-02  0.5652E-04 -0.1052E-02  0.1289E-02 -0.2902E-03  0.7729E-03  0.1653E-02 -0.1334E-02  0.1117E-02  0.2036E-02 -0.4502E-04 -0.1028E-02 -0.1351E-03  0.7587E-03 -0.7616E-03 -0.7436E-03 -0.2979E-03 -0.1014E-02  0.1373E-03  0.2794E-03 -0.4972E-03  0.7420E-03  0.2002E-04 -0.2463E-03  0.1024E-03 -0.1652E-03  0.1256E-03 -0.4860E-04 -0.1098E-03  0.1136E-05  0.1091E-04 -0.2543E-04 -0.5381E-04  0.3507E-05  0.5641E-05  0.1695E-04  0.2404E-04 -0.1526E-04
  0.2000E+05  0.4000E+00  0.5543E+00  0.7178E-01 -0.9970E-01  0.2499E+00  0.1229E-01 -0.7275E-01  0.3923E+00 -0.6706E+00  0.2217E+00 -0.1614E+00  0.1548E-01 -0.5155E-01  0.1383E+00 -0.7294E-01  0.1237E+00 -0.7743E-01  0.1166E+00 -0.8799E-01 -0.9214E-01 -0.4137E+00 -0.4128E-01  0.2713E+00  0.1160E+00  0.1222E+00 -0.2783E-01 -0.2042E+00 -0.7790E-01  0.1275E+00  0.1125E+00 -0.6760E-01 -0.4094E-01 -0.8117E-01 -0.1209E+00 -0.1979E+00 -0.7951E-01  0.1927E-01  0.1825E+00 -0.7631E-01  0.3209E+00 -0.1430E+00 -0.1235E+00 -0.1781E+00 -0.1512E+00  0.1518E+00 -0.1310E+00 -0.1939E-01  0.3579E-01  0.7296E-02 -0.6557E-01  0.1531E-01 -0.8179E-02 -0.1374E-01  0.2661E-01  0.1662E-01 -0.1080E-01 -0.1194E-01  0.1347E-01  0.4343E-02  0.1340E-02 -0.6081E-03 -0.3353E-02  0.1013E-02  0.1530E-02  0.1709E-02 -0.2634E-02  0.9036E-03 -0.1022E-03  0.6906E-03  0.2092E-02  0.3268E-04  0.1132E-02  0.4847E-04 -0.1092E-02  0.5585E-03  0.5931E-03  0.2128E-02  0.1013E-02 -0.1099E-02 -0.2632E-03  0.1360E-02 -0.8296E-03  0.4839E-04  0.3768E-03 -0.1759E-04  0.2658E-04  0.3432E-03 -0.1544E-03 -0.1587E-03  0.5641E-04  0.3160E-04 -0.4004E-04 -0.2538E-04 -0.4952E-04  0.1242E-04  0.9504E-05  0.1009E-04  0.7555E-05  0.1991E-04 -0.1478E-04 -0.8799E-05
  0.3000E+05  0.4000E+00  0.8315E+00  0.4469E-01  0.2228E-01  0.4421E+00  0.9183E-01  0.3180E-01  0.3993E+00 -0.4455E+00  0.7670E-01 -0.2112E+00  0.8817E-01 -0.2146E+00 -0.6805E-01 -0.2889E+00  0.4856E-01  0.3137E-01  0.7140E-01 -0.3776E-01 -0.2548E+00 -0.2771E+00 -0.2249E+00  0.4052E+00  0.3037E+00  0.2127E+00 -0.1209E+00 -0.2710E+00 -0.2394E+00  0.2704E+00  0.2155E+00 -0.1714E+00 -0.1358E+00 -0.2038E+00 -0.3685E+00 -0.4244E+00 -0.1865E+00  0.1056E+00  0.4003E+00 -0.1258E+00  0.6412E+00 -0.3076E+00 -0.3178E+00 -0.4652E+00 -0.3815E+00  0.2622E+00 -0.3009E+00 -0.1186E+00  0.9841E-01  0.1063E-01 -0.1013E+00  0.3849E-01 -0.1750E-01 -0.4058E-01  0.5014E-01  0.5498E-01 -0.4252E-01 -0.4459E-01  0.3039E-01  0.1827E-01  0.5971E-02  0.5540E-04 -0.1478E-01  0.2721E-02 -0.1277E-02 -0.8112E-04  0.2607E-02 -0.3850E-02  0.1151E-02 -0.2013E-02 -0.3037E-02 -0.5806E-04 -0.2648E-02 -0.1445E-02  0.6943E-03 -0.1865E-02 -0.9481E-03 -0.2735E-02 -0.3155E-03  0.2100E-02  0.1403E-02 -0.2646E-02  0.2283E-02  0.8423E-03 -0.1708E-02 -0.2968E-03  0.4976E-05 -0.1245E-04  0.4918E-03  0.4110E-03 -0.7073E-04 -0.1573E-03 -0.5499E-04 -0.1215E-04  0.3040E-03  0.7461E-04 -0.3375E-04 -0.5374E-04 -0.4716E-04  0.5775E-05  0.2656E-04  0.5495E-04
